Yr,CountyName,CropName,Acres,Volume
2015,HOUSTON       ,SORGHUM,150,50
2015,HOUSTON       ,VEGETABLES,580,387
2016,HOUSTON       ,CORN,710,473
2016,HOUSTON       ,COTTON,190,143
2016,HOUSTON       ,FORAGE HAY PASTURE,200,150
2016,HOUSTON       ,GOLF COURSES,40,53
2016,HOUSTON       ,SOY OIL,380,317
2016,HOUSTON       ,VEGETABLES,480,240
2017,HOUSTON       ,CORN,560,373
2017,HOUSTON       ,COTTON,"1,050",788
2017,HOUSTON       ,FORAGE HAY PASTURE,200,150
2017,HOUSTON       ,GOLF COURSES,40,37
2017,HOUSTON       ,VEGETABLES,460,230
2018,HOUSTON       ,CORN,480,360
2018,HOUSTON       ,COTTON,"1,220","1,017"
2018,HOUSTON       ,FORAGE HAY PASTURE,180,165
2018,HOUSTON       ,GOLF COURSES,40,7
2018,HOUSTON       ,VEGETABLES,430,251
2019,HOUSTON       ,CORN,550,367
2019,HOUSTON       ,COTTON,290,242
2019,HOUSTON       ,FORAGE HAY PASTURE,800,800
2019,HOUSTON       ,GOLF COURSES,40,43
2019,HOUSTON       ,VEGETABLES,280,187
2020,HOUSTON       ,CORN,330,248
2020,HOUSTON       ,COTTON,590,541
2020,HOUSTON       ,FORAGE HAY PASTURE,150,163
2020,HOUSTON       ,GOLF COURSES,40,47
2020,HOUSTON       ,PEANUTS,,0
2020,HOUSTON       ,SORGHUM,900,375
2020,HOUSTON       ,VEGETABLES,240,180
2021,HOUSTON       ,CORN,"1,180",688
2021,HOUSTON       ,COTTON,290,218
2021,HOUSTON       ,FORAGE HAY PASTURE,500,417
2021,HOUSTON       ,GOLF COURSES,40,33
2021,HOUSTON       ,VEGETABLES,300,150
2022,HOUSTON       ,ALFALFA,0,0
2022,HOUSTON       ,CORN,410,342
2022,HOUSTON       ,COTTON,"1,150",863
2022,HOUSTON       ,FAILED,0,0
2022,HOUSTON       ,FORAGE HAY PASTURE,100,67
2022,HOUSTON       ,GOLF COURSES,40,37
2022,HOUSTON       ,ORCHARD,0,0
2022,HOUSTON       ,OTHER,0,0
2022,HOUSTON       ,OTHER GRAIN,0,0
2022,HOUSTON       ,PEANUTS,0,0
2022,HOUSTON       ,RICE,0,0
2022,HOUSTON       ,SORGHUM,320,160
2022,HOUSTON       ,SOY OIL,0,0
2022,HOUSTON       ,SUGARCANE,0,0
2022,HOUSTON       ,VEGETABLES,250,146
2022,HOUSTON       ,VINEYARD,0,0
2022,HOUSTON       ,WHEAT,0,0
2023,HOUSTON       ,ALFALFA,0,0
2023,HOUSTON       ,CORN,770,578
2023,HOUSTON       ,COTTON,720,660
2023,HOUSTON       ,FAILED,0,0
2023,HOUSTON       ,FORAGE HAY PASTURE,150,150
2023,HOUSTON       ,GOLF COURSES,40,37
2023,HOUSTON       ,ORCHARD,0,0
2023,HOUSTON       ,OTHER,10,10
2023,HOUSTON       ,OTHER GRAIN,0,0
2023,HOUSTON       ,PEANUTS,0,0
2023,HOUSTON       ,RICE,0,0
2023,HOUSTON       ,SORGHUM,140,70
2023,HOUSTON       ,SOY OIL,0,0
2023,HOUSTON       ,SUGARCANE,0,0
2023,HOUSTON       ,VEGETABLES,240,160
2023,HOUSTON       ,VINEYARD,0,0
2023,HOUSTON       ,WHEAT,80,87
2024,HOUSTON       ,ALFALFA,0,0
2024,HOUSTON       ,CORN,420,315
2024,HOUSTON       ,COTTON,590,443
2024,HOUSTON       ,FAILED,0,0
2024,HOUSTON       ,FORAGE HAY PASTURE,150,163
2024,HOUSTON       ,GOLF COURSES,40,33
2024,HOUSTON       ,ORCHARD,0,0
2024,HOUSTON       ,OTHER,0,0
2024,HOUSTON       ,OTHER GRAIN,0,0
2024,HOUSTON       ,PEANUTS,0,0
2024,HOUSTON       ,RICE,0,0
2024,HOUSTON       ,SORGHUM,0,0
2024,HOUSTON       ,SOY OIL,0,0
2024,HOUSTON       ,SUGARCANE,0,0
2024,HOUSTON       ,VEGETABLES,360,180
2024,HOUSTON       ,VINEYARD,0,0
2024,HOUSTON       ,WHEAT,90,98
1985,HOWARD        ,COTTON,"1,300","1,300"
1985,HOWARD        ,OTHER,700,700
1986,HOWARD        ,OTHER,"2,000","2,000"
1987,HOWARD        ,COTTON,"1,100",550
1987,HOWARD        ,OTHER,900,450
1988,HOWARD        ,COTTON,"3,000","1,500"
1989,HOWARD        ,ALFALFA,470,783
1989,HOWARD        ,COTTON,"1,183",789
1989,HOWARD        ,FORAGE HAY PASTURE,49,49
1989,HOWARD        ,ORCHARD,406,557
1989,HOWARD        ,VINEYARD,3,2
1990,HOWARD        ,ALFALFA,500,833
1990,HOWARD        ,COTTON,"2,500","1,667"
1990,HOWARD        ,FORAGE HAY PASTURE,50,50
1990,HOWARD        ,ORCHARD,405,405
1990,HOWARD        ,VINEYARD,3,2
1991,HOWARD        ,ALFALFA,500,833
1991,HOWARD        ,COTTON,"2,100","1,400"
1991,HOWARD        ,FORAGE HAY PASTURE,50,50
1991,HOWARD        ,ORCHARD,405,405
1991,HOWARD        ,VINEYARD,3,2
1992,HOWARD        ,ALFALFA,500,833
1992,HOWARD        ,COTTON,"5,200","3,467"
1992,HOWARD        ,FORAGE HAY PASTURE,50,50
1992,HOWARD        ,ORCHARD,405,388
1992,HOWARD        ,VINEYARD,3,2
1993,HOWARD        ,ALFALFA,408,680
1993,HOWARD        ,COTTON,585,390
1993,HOWARD        ,FORAGE HAY PASTURE,153,153
1993,HOWARD        ,ORCHARD,144,144
1993,HOWARD        ,VEGETABLES,2,1
1994,HOWARD        ,ALFALFA,408,680
1994,HOWARD        ,COTTON,589,393
1994,HOWARD        ,FORAGE HAY PASTURE,153,153
1994,HOWARD        ,ORCHARD,144,144
1994,HOWARD        ,VEGETABLES,2,1
1995,HOWARD        ,ALFALFA,408,680
1995,HOWARD        ,COTTON,589,393
1995,HOWARD        ,FORAGE HAY PASTURE,153,153
1995,HOWARD        ,ORCHARD,144,144
1995,HOWARD        ,VEGETABLES,2,1
1996,HOWARD        ,ALFALFA,408,680
1996,HOWARD        ,COTTON,589,295
1996,HOWARD        ,FORAGE HAY PASTURE,153,153
1996,HOWARD        ,ORCHARD,144,144
1996,HOWARD        ,VEGETABLES,2,1
1997,HOWARD        ,ALFALFA,408,680
1997,HOWARD        ,COTTON,"2,800","1,400"
1997,HOWARD        ,FORAGE HAY PASTURE,153,153
1997,HOWARD        ,ORCHARD,144,144
1998,HOWARD        ,ALFALFA,408,680
1998,HOWARD        ,COTTON,"1,200","1,200"
1998,HOWARD        ,FORAGE HAY PASTURE,153,153
1998,HOWARD        ,ORCHARD,144,144
1998,HOWARD        ,PEANUTS,700,"1,283"
1998,HOWARD        ,VEGETABLES,2,2
1999,HOWARD        ,ALFALFA,408,680
1999,HOWARD        ,COTTON,"1,600","1,600"
1999,HOWARD        ,FORAGE HAY PASTURE,153,153
1999,HOWARD        ,ORCHARD,144,144
1999,HOWARD        ,PEANUTS,700,"1,283"
1999,HOWARD        ,VEGETABLES,2,2
1999,HOWARD        ,WHEAT,"1,000","1,000"
2000,HOWARD        ,ALFALFA,215,878
2000,HOWARD        ,COTTON,"1,733","3,033"
2000,HOWARD        ,FORAGE HAY PASTURE,209,262
2000,HOWARD        ,ORCHARD,45,180
2000,HOWARD        ,OTHER,120,500
2001,HOWARD        ,ALFALFA,215,412
2001,HOWARD        ,COTTON,"2,500","2,083"
2001,HOWARD        ,FORAGE HAY PASTURE,209,221
2001,HOWARD        ,ORCHARD,45,56
2001,HOWARD        ,OTHER,120,500
2002,HOWARD        ,ALFALFA,215,412
2002,HOWARD        ,COTTON,"1,255","1,046"
2002,HOWARD        ,FORAGE HAY PASTURE,438,507
2002,HOWARD        ,ORCHARD,45,56
2002,HOWARD        ,OTHER,120,500
2002,HOWARD        ,OTHER GRAIN,4,4
2002,HOWARD        ,WHEAT,358,537
2003,HOWARD        ,ALFALFA,65,135
2003,HOWARD        ,COTTON,"2,179","2,179"
2003,HOWARD        ,FORAGE HAY PASTURE,42,50
2003,HOWARD        ,WHEAT,9,11
2004,HOWARD        ,ALFALFA,45,94
2004,HOWARD        ,COTTON,"2,355","2,355"
2004,HOWARD        ,FORAGE HAY PASTURE,50,58
2004,HOWARD        ,OTHER GRAIN,58,58
2004,HOWARD        ,WHEAT,177,207
2005,HOWARD        ,ALFALFA,20,50
2005,HOWARD        ,COTTON,"2,418","2,418"
2005,HOWARD        ,FORAGE HAY PASTURE,50,75
2005,HOWARD        ,OTHER GRAIN,58,58
2005,HOWARD        ,WHEAT,228,228
2006,HOWARD        ,ALFALFA,82,205
2006,HOWARD        ,COTTON,"2,498","2,498"
2006,HOWARD        ,FORAGE HAY PASTURE,72,96
2006,HOWARD        ,ORCHARD,28,56
2006,HOWARD        ,OTHER GRAIN,50,50
2006,HOWARD        ,WHEAT,250,250
2007,HOWARD        ,ALFALFA,82,144
2007,HOWARD        ,COTTON,"2,549","5,735"
2007,HOWARD        ,FAILED,4,1
2007,HOWARD        ,FORAGE HAY PASTURE,39,46
2007,HOWARD        ,ORCHARD,28,44
2007,HOWARD        ,WHEAT,120,230
2008,HOWARD        ,COTTON,"2,230","4,274"
2008,HOWARD        ,FAILED,537,179
2008,HOWARD        ,FORAGE HAY PASTURE,39,49
2008,HOWARD        ,ORCHARD,28,70
2008,HOWARD        ,SORGHUM,150,200
2008,HOWARD        ,WHEAT,39,78
2009,HOWARD        ,COTTON,"2,754","6,426"
2009,HOWARD        ,FORAGE HAY PASTURE,39,91
2009,HOWARD        ,ORCHARD,28,77
2009,HOWARD        ,WHEAT,70,204
2010,HOWARD        ,ALFALFA,80,213
2010,HOWARD        ,COTTON,"2,790","6,277"
2010,HOWARD        ,ORCHARD,30,80
2010,HOWARD        ,OTHER GRAIN,40,43
2010,HOWARD        ,WHEAT,50,108
2011,HOWARD        ,ALFALFA,50,158
2011,HOWARD        ,COTTON,"3,410","8,809"
2011,HOWARD        ,FAILED,400,267
2011,HOWARD        ,FORAGE HAY PASTURE,130,249
2011,HOWARD        ,ORCHARD,30,95
2011,HOWARD        ,WHEAT,320,693
2012,HOWARD        ,ALFALFA,100,267
2012,HOWARD        ,COTTON,"2,600","4,550"
2012,HOWARD        ,FAILED,120,50
2012,HOWARD        ,FORAGE HAY PASTURE,250,479
2012,HOWARD        ,ORCHARD,30,85
2012,HOWARD        ,WHEAT,940,"1,253"
2013,HOWARD        ,ALFALFA,160,453
2013,HOWARD        ,COTTON,"1,660","3,597"
2013,HOWARD        ,FAILED,880,367
2013,HOWARD        ,FORAGE HAY PASTURE,60,110
2013,HOWARD        ,ORCHARD,30,85
2013,HOWARD        ,WHEAT,240,380
2014,HOWARD        ,ALFALFA,160,413
2014,HOWARD        ,COTTON,"1,800","3,750"
2014,HOWARD        ,FAILED,260,108
2014,HOWARD        ,FORAGE HAY PASTURE,580,"1,015"
2014,HOWARD        ,ORCHARD,30,80
2014,HOWARD        ,WHEAT,270,383
2015,HOWARD        ,ALFALFA,170,340
2015,HOWARD        ,COTTON,"2,220","2,775"
2015,HOWARD        ,FORAGE HAY PASTURE,120,190
2015,HOWARD        ,ORCHARD,30,63
2015,HOWARD        ,WHEAT,400,333
2016,HOWARD        ,ALFALFA,90,150
2016,HOWARD        ,COTTON,"2,060","3,090"
2016,HOWARD        ,FAILED,110,46
2016,HOWARD        ,FORAGE HAY PASTURE,70,111
2016,HOWARD        ,ORCHARD,30,70
2016,HOWARD        ,WHEAT,390,195
2017,HOWARD        ,ALFALFA,70,152
2017,HOWARD        ,COTTON,"1,770","2,950"
2017,HOWARD        ,FORAGE HAY PASTURE,40,70
2017,HOWARD        ,ORCHARD,30,78
2017,HOWARD        ,WHEAT,500,500
2018,HOWARD        ,ALFALFA,50,121
2018,HOWARD        ,COTTON,630,"1,103"
2018,HOWARD        ,FAILED,340,142
2018,HOWARD        ,FORAGE HAY PASTURE,40,73
2018,HOWARD        ,ORCHARD,30,78
2018,HOWARD        ,WHEAT,510,553
2019,HOWARD        ,ALFALFA,50,108
2019,HOWARD        ,COTTON,"1,750","2,771"
2019,HOWARD        ,FAILED,280,117
2019,HOWARD        ,FORAGE HAY PASTURE,40,70
2019,HOWARD        ,ORCHARD,30,75
2019,HOWARD        ,WHEAT,240,220
2020,HOWARD        ,ALFALFA,50,113
2020,HOWARD        ,COTTON,"1,600","2,800"
2020,HOWARD        ,FAILED,100,50
2020,HOWARD        ,FORAGE HAY PASTURE,40,77
2020,HOWARD        ,ORCHARD,30,83
2020,HOWARD        ,WHEAT,300,325
2021,HOWARD        ,ALFALFA,50,100
2021,HOWARD        ,COTTON,"1,360","2,153"
2021,HOWARD        ,FORAGE HAY PASTURE,140,233
2021,HOWARD        ,ORCHARD,30,75
2021,HOWARD        ,WHEAT,410,376
2022,HOWARD        ,ALFALFA,70,175
2022,HOWARD        ,CORN,0,0
2022,HOWARD        ,COTTON,510,935
2022,HOWARD        ,FAILED,660,330
2022,HOWARD        ,FORAGE HAY PASTURE,210,420
2022,HOWARD        ,GOLF COURSES,0,0
2022,HOWARD        ,ORCHARD,30,88
2022,HOWARD        ,OTHER,0,0
2022,HOWARD        ,OTHER GRAIN,0,0
2022,HOWARD        ,PEANUTS,0,0
2022,HOWARD        ,RICE,0,0
2022,HOWARD        ,SORGHUM,0,0
2022,HOWARD        ,SOY OIL,0,0
2022,HOWARD        ,SUGARCANE,0,0
2022,HOWARD        ,VEGETABLES,0,0
2022,HOWARD        ,VINEYARD,0,0
2022,HOWARD        ,WHEAT,0,0
2023,HOWARD        ,ALFALFA,60,135
2023,HOWARD        ,CORN,0,0
2023,HOWARD        ,COTTON,"1,440","2,400"
2023,HOWARD        ,FAILED,0,0
2023,HOWARD        ,FORAGE HAY PASTURE,310,568
2023,HOWARD        ,GOLF COURSES,0,0
2023,HOWARD        ,ORCHARD,30,80
2023,HOWARD        ,OTHER,0,0
2023,HOWARD        ,OTHER GRAIN,0,0
2023,HOWARD        ,PEANUTS,0,0
2023,HOWARD        ,RICE,0,0
2023,HOWARD        ,SORGHUM,0,0
2023,HOWARD        ,SOY OIL,0,0
2023,HOWARD        ,SUGARCANE,0,0
2023,HOWARD        ,VEGETABLES,0,0
2023,HOWARD        ,VINEYARD,0,0
2023,HOWARD        ,WHEAT,680,680
2024,HOWARD        ,ALFALFA,60,115
2024,HOWARD        ,CORN,0,0
2024,HOWARD        ,COTTON,860,"1,433"
2024,HOWARD        ,FAILED,400,233
2024,HOWARD        ,FORAGE HAY PASTURE,490,"1,225"
2024,HOWARD        ,GOLF COURSES,0,0
2024,HOWARD        ,ORCHARD,30,73
2024,HOWARD        ,OTHER,0,0
2024,HOWARD        ,OTHER GRAIN,0,0
2024,HOWARD        ,PEANUTS,0,0
2024,HOWARD        ,RICE,0,0
2024,HOWARD        ,SORGHUM,0,0
2024,HOWARD        ,SOY OIL,0,0
2024,HOWARD        ,SUGARCANE,0,0
2024,HOWARD        ,VEGETABLES,0,0
2024,HOWARD        ,VINEYARD,0,0
2024,HOWARD        ,WHEAT,370,401
1985,HUDSPETH      ,ALFALFA,"16,100","77,817"
1985,HUDSPETH      ,CORN,200,667
1985,HUDSPETH      ,COTTON,"13,800","42,550"
1985,HUDSPETH      ,FORAGE HAY PASTURE,"5,790","13,650"
1985,HUDSPETH      ,ORCHARD,160,330
1985,HUDSPETH      ,OTHER GRAIN,500,"1,042"
1985,HUDSPETH      ,SORGHUM,"2,000","5,833"
1985,HUDSPETH      ,VEGETABLES,100,208
1985,HUDSPETH      ,VINEYARD,50,125
1985,HUDSPETH      ,WHEAT,"1,300","2,708"
1986,HUDSPETH      ,ALFALFA,"7,800","33,800"
1986,HUDSPETH      ,COTTON,"8,100","29,700"
1986,HUDSPETH      ,OTHER,"21,300","42,600"
1986,HUDSPETH      ,SORGHUM,"1,500","4,375"
1986,HUDSPETH      ,WHEAT,"1,300","2,708"
1987,HUDSPETH      ,ALFALFA,"15,000","60,000"
1987,HUDSPETH      ,CORN,200,667
1987,HUDSPETH      ,COTTON,"7,900","24,358"
1987,HUDSPETH      ,FORAGE HAY PASTURE,"5,000","9,250"
1987,HUDSPETH      ,ORCHARD,150,250
1987,HUDSPETH      ,OTHER,"8,300","20,750"
1987,HUDSPETH      ,OTHER GRAIN,500,958
1987,HUDSPETH      ,SORGHUM,"1,700","3,542"
1987,HUDSPETH      ,VEGETABLES,200,666
1987,HUDSPETH      ,VINEYARD,50,125
1987,HUDSPETH      ,WHEAT,"1,000","1,917"
1988,HUDSPETH      ,ALFALFA,"15,000","65,000"
1988,HUDSPETH      ,CORN,200,750
1988,HUDSPETH      ,COTTON,"9,500","29,292"
1988,HUDSPETH      ,FORAGE HAY PASTURE,"5,000","11,583"
1988,HUDSPETH      ,ORCHARD,150,188
1988,HUDSPETH      ,OTHER,"12,400","31,000"
1988,HUDSPETH      ,OTHER GRAIN,500,917
1988,HUDSPETH      ,VEGETABLES,200,625
1988,HUDSPETH      ,VINEYARD,50,146
1989,HUDSPETH      ,ALFALFA,"9,773","63,525"
1989,HUDSPETH      ,CORN,289,963
1989,HUDSPETH      ,COTTON,"25,819","81,760"
1989,HUDSPETH      ,FORAGE HAY PASTURE,"1,518","4,198"
1989,HUDSPETH      ,ORCHARD,168,350
1989,HUDSPETH      ,OTHER GRAIN,"1,553","4,400"
1989,HUDSPETH      ,VEGETABLES,690,"2,013"
1989,HUDSPETH      ,VINEYARD,38,111
1989,HUDSPETH      ,WHEAT,419,873
1990,HUDSPETH      ,ALFALFA,"10,000","50,000"
1990,HUDSPETH      ,CORN,300,"1,000"
1990,HUDSPETH      ,COTTON,"22,000","64,167"
1990,HUDSPETH      ,FORAGE HAY PASTURE,"1,600","5,300"
1990,HUDSPETH      ,ORCHARD,175,365
1990,HUDSPETH      ,OTHER GRAIN,"1,500","3,125"
1990,HUDSPETH      ,VEGETABLES,700,"2,042"
1990,HUDSPETH      ,VINEYARD,40,117
1990,HUDSPETH      ,WHEAT,500,"1,042"
1991,HUDSPETH      ,ALFALFA,"10,000","50,000"
1991,HUDSPETH      ,CORN,40,67
1991,HUDSPETH      ,COTTON,"16,400","51,933"
1991,HUDSPETH      ,FORAGE HAY PASTURE,"1,600","5,500"
1991,HUDSPETH      ,ORCHARD,175,219
1991,HUDSPETH      ,OTHER GRAIN,"1,500","3,500"
1991,HUDSPETH      ,SORGHUM,"1,000","2,083"
1991,HUDSPETH      ,VEGETABLES,750,"2,188"
1991,HUDSPETH      ,VINEYARD,40,133
1991,HUDSPETH      ,WHEAT,500,"1,250"
1992,HUDSPETH      ,ALFALFA,"10,000","54,167"
1992,HUDSPETH      ,COTTON,"9,900","33,000"
1992,HUDSPETH      ,FORAGE HAY PASTURE,"1,600","5,333"
1992,HUDSPETH      ,ORCHARD,175,365
1992,HUDSPETH      ,OTHER GRAIN,"1,500","3,125"
1992,HUDSPETH      ,SORGHUM,"1,000","2,083"
1992,HUDSPETH      ,VEGETABLES,750,"2,405"
1992,HUDSPETH      ,VINEYARD,40,117
1992,HUDSPETH      ,WHEAT,500,"1,042"
1993,HUDSPETH      ,ALFALFA,"20,450","141,446"
1993,HUDSPETH      ,COTTON,"3,800","13,617"
1993,HUDSPETH      ,FORAGE HAY PASTURE,"4,460","12,593"
1993,HUDSPETH      ,OTHER GRAIN,200,417
1993,HUDSPETH      ,PEANUTS,225,675
1993,HUDSPETH      ,SORGHUM,400,"1,167"
1993,HUDSPETH      ,VEGETABLES,"5,150","24,463"
1993,HUDSPETH      ,WHEAT,700,"1,750"
1994,HUDSPETH      ,ALFALFA,"20,450","141,446"
1994,HUDSPETH      ,COTTON,"16,039","58,810"
1994,HUDSPETH      ,FORAGE HAY PASTURE,"4,428","13,208"
1994,HUDSPETH      ,OTHER GRAIN,200,417
1994,HUDSPETH      ,PEANUTS,225,675
1994,HUDSPETH      ,SORGHUM,400,"1,167"
1994,HUDSPETH      ,VEGETABLES,"5,500","26,125"
1994,HUDSPETH      ,VINEYARD,50,100
1994,HUDSPETH      ,WHEAT,700,"1,867"
1995,HUDSPETH      ,ALFALFA,"20,450","143,150"
1995,HUDSPETH      ,COTTON,"12,153","44,561"
1995,HUDSPETH      ,FORAGE HAY PASTURE,"4,428","13,208"
1995,HUDSPETH      ,OTHER GRAIN,200,417
1995,HUDSPETH      ,PEANUTS,75,225
1995,HUDSPETH      ,SORGHUM,267,779
1995,HUDSPETH      ,VEGETABLES,"5,500","26,583"
1995,HUDSPETH      ,VINEYARD,50,100
1995,HUDSPETH      ,WHEAT,53,141
1996,HUDSPETH      ,ALFALFA,"20,450","136,333"
1996,HUDSPETH      ,COTTON,"10,900","36,333"
1996,HUDSPETH      ,FORAGE HAY PASTURE,"4,428","11,070"
1996,HUDSPETH      ,OTHER GRAIN,200,500
1996,HUDSPETH      ,PEANUTS,75,225
1996,HUDSPETH      ,SORGHUM,867,"2,529"
1996,HUDSPETH      ,VEGETABLES,"5,500","27,500"
1996,HUDSPETH      ,VINEYARD,50,100
1996,HUDSPETH      ,WHEAT,53,133
1997,HUDSPETH      ,ALFALFA,"20,450","136,333"
1997,HUDSPETH      ,COTTON,"3,900","9,750"
1997,HUDSPETH      ,FORAGE HAY PASTURE,"4,428","12,915"
1997,HUDSPETH      ,OTHER GRAIN,200,583
1997,HUDSPETH      ,SORGHUM,867,"2,529"
1997,HUDSPETH      ,VEGETABLES,"5,500","25,667"
1997,HUDSPETH      ,VINEYARD,50,125
1997,HUDSPETH      ,WHEAT,53,133
1998,HUDSPETH      ,ALFALFA,"20,450","122,700"
1998,HUDSPETH      ,COTTON,"10,200","46,750"
1998,HUDSPETH      ,FORAGE HAY PASTURE,"4,428","16,643"
1998,HUDSPETH      ,OTHER GRAIN,200,667
1998,HUDSPETH      ,SORGHUM,600,"2,100"
1998,HUDSPETH      ,VEGETABLES,"5,500","27,500"
1998,HUDSPETH      ,WHEAT,800,"2,400"
1999,HUDSPETH      ,ALFALFA,"20,450","136,333"
1999,HUDSPETH      ,COTTON,"11,200","50,400"
1999,HUDSPETH      ,FORAGE HAY PASTURE,"4,428","14,760"
1999,HUDSPETH      ,OTHER GRAIN,200,667
1999,HUDSPETH      ,SORGHUM,600,"2,000"
1999,HUDSPETH      ,VEGETABLES,"6,300","27,584"
1999,HUDSPETH      ,VINEYARD,125,313
1999,HUDSPETH      ,WHEAT,200,583
2000,HUDSPETH      ,ALFALFA,"27,365","148,407"
2000,HUDSPETH      ,COTTON,"14,353","47,843"
2000,HUDSPETH      ,FORAGE HAY PASTURE,"7,389","29,556"
2000,HUDSPETH      ,VEGETABLES,"5,179","21,496"
2000,HUDSPETH      ,VINEYARD,80,240
2001,HUDSPETH      ,ALFALFA,"27,365","171,031"
2001,HUDSPETH      ,CORN,536,893
2001,HUDSPETH      ,COTTON,"11,400","39,900"
2001,HUDSPETH      ,FORAGE HAY PASTURE,"7,389","24,014"
2001,HUDSPETH      ,SORGHUM,200,567
2001,HUDSPETH      ,VEGETABLES,"5,179","20,716"
2001,HUDSPETH      ,VINEYARD,80,200
2001,HUDSPETH      ,WHEAT,300,775
2002,HUDSPETH      ,ALFALFA,"27,365","171,031"
2002,HUDSPETH      ,CORN,536,715
2002,HUDSPETH      ,COTTON,"9,197","32,190"
2002,HUDSPETH      ,FORAGE HAY PASTURE,"5,117","16,630"
2002,HUDSPETH      ,ORCHARD,38,48
2002,HUDSPETH      ,OTHER,11,17
2002,HUDSPETH      ,OTHER GRAIN,900,900
2002,HUDSPETH      ,SORGHUM,570,570
2002,HUDSPETH      ,VEGETABLES,"5,179","5,179"
2002,HUDSPETH      ,VINEYARD,148,370
2002,HUDSPETH      ,WHEAT,937,"1,406"
2003,HUDSPETH      ,ALFALFA,"24,000","120,000"
2003,HUDSPETH      ,CORN,675,"2,025"
2003,HUDSPETH      ,COTTON,"7,005","25,685"
2003,HUDSPETH      ,FORAGE HAY PASTURE,8,27
2003,HUDSPETH      ,ORCHARD,33,99
2003,HUDSPETH      ,OTHER GRAIN,"1,955","5,213"
2003,HUDSPETH      ,SORGHUM,390,"1,170"
2003,HUDSPETH      ,VEGETABLES,"2,260","6,780"
2003,HUDSPETH      ,VINEYARD,"1,450","3,867"
2003,HUDSPETH      ,WHEAT,608,"1,672"
2004,HUDSPETH      ,ALFALFA,"24,000","120,000"
2004,HUDSPETH      ,CORN,61,183
2004,HUDSPETH      ,COTTON,"7,261","26,624"
2004,HUDSPETH      ,FAILED,179,179
2004,HUDSPETH      ,FORAGE HAY PASTURE,"1,263","3,892"
2004,HUDSPETH      ,ORCHARD,33,99
2004,HUDSPETH      ,OTHER GRAIN,"1,194","3,184"
2004,HUDSPETH      ,SORGHUM,566,"1,698"
2004,HUDSPETH      ,VEGETABLES,"2,289","6,867"
2004,HUDSPETH      ,VINEYARD,"1,500","4,000"
2004,HUDSPETH      ,WHEAT,72,198
2005,HUDSPETH      ,ALFALFA,"20,000","100,000"
2005,HUDSPETH      ,COTTON,"13,735","48,073"
2005,HUDSPETH      ,FORAGE HAY PASTURE,"1,121","3,424"
2005,HUDSPETH      ,ORCHARD,33,110
2005,HUDSPETH      ,OTHER GRAIN,870,"2,320"
2005,HUDSPETH      ,SORGHUM,80,240
2005,HUDSPETH      ,VEGETABLES,"2,000","6,000"
2005,HUDSPETH      ,VINEYARD,"1,500","4,000"
2006,HUDSPETH      ,ALFALFA,"12,822","64,110"
2006,HUDSPETH      ,COTTON,"8,131","28,459"
2006,HUDSPETH      ,FAILED,"1,011",506
2006,HUDSPETH      ,FORAGE HAY PASTURE,"1,487","4,532"
2006,HUDSPETH      ,ORCHARD,33,110
2006,HUDSPETH      ,OTHER GRAIN,581,"1,549"
2006,HUDSPETH      ,SORGHUM,241,603
2006,HUDSPETH      ,VEGETABLES,"1,977","5,931"
2006,HUDSPETH      ,VINEYARD,137,365
2006,HUDSPETH      ,WHEAT,45,135
2007,HUDSPETH      ,ALFALFA,"13,494","78,715"
2007,HUDSPETH      ,CORN,406,"1,049"
2007,HUDSPETH      ,COTTON,"11,479","57,395"
2007,HUDSPETH      ,FAILED,"4,640","1,547"
2007,HUDSPETH      ,FORAGE HAY PASTURE,"1,450","3,840"
2007,HUDSPETH      ,ORCHARD,38,117
2007,HUDSPETH      ,OTHER GRAIN,887,"3,252"
2007,HUDSPETH      ,SORGHUM,367,612
2007,HUDSPETH      ,VEGETABLES,"2,451","4,902"
2007,HUDSPETH      ,VINEYARD,169,338
2007,HUDSPETH      ,WHEAT,63,200
2008,HUDSPETH      ,ALFALFA,"15,166","82,149"
2008,HUDSPETH      ,CORN,536,938
2008,HUDSPETH      ,COTTON,"15,509","64,621"
2008,HUDSPETH      ,FAILED,"1,475",492
2008,HUDSPETH      ,FORAGE HAY PASTURE,"2,347","6,845"
2008,HUDSPETH      ,ORCHARD,46,92
2008,HUDSPETH      ,OTHER GRAIN,"1,455","3,880"
2008,HUDSPETH      ,SORGHUM,"1,321","1,871"
2008,HUDSPETH      ,VEGETABLES,"3,243","5,946"
2008,HUDSPETH      ,VINEYARD,218,382
2008,HUDSPETH      ,WHEAT,306,893
2009,HUDSPETH      ,ALFALFA,"15,000","75,000"
2009,HUDSPETH      ,CORN,500,"1,875"
2009,HUDSPETH      ,COTTON,"12,250","36,750"
2009,HUDSPETH      ,FAILED,100,175
2009,HUDSPETH      ,FORAGE HAY PASTURE,"3,000","10,000"
2009,HUDSPETH      ,ORCHARD,50,150
2009,HUDSPETH      ,OTHER,100,300
2009,HUDSPETH      ,OTHER GRAIN,"1,550","4,650"
2009,HUDSPETH      ,SORGHUM,250,875
2009,HUDSPETH      ,SOY OIL,5,15
2009,HUDSPETH      ,VEGETABLES,"3,750","12,813"
2009,HUDSPETH      ,VINEYARD,250,625
2009,HUDSPETH      ,WHEAT,300,"1,000"
